OTU_0	SRR10803248.127;size=262680
OTU_9461	SRR10803350.215200;size=2
OTU_9462	SRR10803350.222390;size=2
OTU_9463	SRR10803350.223969;size=2
OTU_9464	SRR10803350.225663;size=2
OTU_9465	SRR10803350.228365;size=2
OTU_9466	SRR10803350.239068;size=2
OTU_9467	SRR10803350.240230;size=2
OTU_9468	SRR10803350.247013;size=2
OTU_9469	SRR10803350.248014;size=2
OTU_9470	SRR10803350.250909;size=2
OTU_9471	SRR10803350.251891;size=2
OTU_9472	SRR10803350.261835;size=2
OTU_9473	SRR10803350.28426;size=2
OTU_9474	SRR10803350.290438;size=2
OTU_9475	SRR10803350.296709;size=2
OTU_9476	SRR10803350.302465;size=2
OTU_9477	SRR10803350.30584;size=2
OTU_9478	SRR10803350.30766;size=2
OTU_9479	SRR10803350.316395;size=2
OTU_9480	SRR10803350.321070;size=2
OTU_9481	SRR10803350.328098;size=2
OTU_9482	SRR10803350.331567;size=2
OTU_9483	SRR10803350.33253;size=2
OTU_9484	SRR10803350.33670;size=2
OTU_9485	SRR10803350.348000;size=2
OTU_9486	SRR10803350.348489;size=2
OTU_9487	SRR10803350.354604;size=2
OTU_9488	SRR10803350.35557;size=2
OTU_9489	SRR10803350.365266;size=2
OTU_9490	SRR10803350.371155;size=2
OTU_9491	SRR10803350.376531;size=2
OTU_9492	SRR10803350.381136;size=2
OTU_9493	SRR10803350.411887;size=2
OTU_9494	SRR10803350.432340;size=2
OTU_9495	SRR10803350.43277;size=2
OTU_9496	SRR10803350.43502;size=2
OTU_9497	SRR10803350.44180;size=2
OTU_9498	SRR10803350.45311;size=2
OTU_9499	SRR10803350.51335;size=2
OTU_9500	SRR10803350.52892;size=2
OTU_9501	SRR10803350.54075;size=2
OTU_9502	SRR10803350.59014;size=2
OTU_9503	SRR10803350.61398;size=2
OTU_9504	SRR10803350.67096;size=2
OTU_9505	SRR10803350.68624;size=2
OTU_9506	SRR10803350.69585;size=2
OTU_9507	SRR10803350.74721;size=2
OTU_9508	SRR10803350.81199;size=2
OTU_9509	SRR10803350.86579;size=2
OTU_9510	SRR10803350.87285;size=2
OTU_9511	SRR10803350.92326;size=2
OTU_9512	SRR10803350.9307;size=2
OTU_9513	SRR10803350.9593;size=2
OTU_9514	SRR10803350.97035;size=2
OTU_9515	SRR10803351.124018;size=2
OTU_9516	SRR10803351.16147;size=2
OTU_9517	SRR10803351.19107;size=2
OTU_9518	SRR10803351.22221;size=2
OTU_9519	SRR10803351.22987;size=2
OTU_9520	SRR10803351.31347;size=2
OTU_9521	SRR10803351.41235;size=2
OTU_9522	SRR10803351.44581;size=2
OTU_9523	SRR10803351.50744;size=2
OTU_9524	SRR10803352.116278;size=2
OTU_9525	SRR10803352.125103;size=2
OTU_9526	SRR10803352.20912;size=2
OTU_9527	SRR10803352.23247;size=2
OTU_9528	SRR10803352.28941;size=2
OTU_9529	SRR10803352.33716;size=2
OTU_9530	SRR10803352.34226;size=2
OTU_9531	SRR10803352.39112;size=2
OTU_9532	SRR10803352.42604;size=2
OTU_9533	SRR10803352.60582;size=2
OTU_9534	SRR10803352.69484;size=2
OTU_9535	SRR10803352.85441;size=2
OTU_9536	SRR10803352.86439;size=2
OTU_9537	SRR10803352.872;size=2
OTU_9538	SRR10803352.91067;size=2
OTU_9539	SRR10803353.10474;size=2
OTU_9540	SRR10803353.1312;size=2
OTU_9541	SRR10803353.16222;size=2
OTU_9542	SRR10803353.17098;size=2
OTU_9543	SRR10803353.23815;size=2
OTU_9544	SRR10803353.3792;size=2
OTU_9545	SRR10803353.3814;size=2
OTU_9546	SRR10803354.100118;size=2
OTU_9547	SRR10803354.102732;size=2
OTU_9548	SRR10803354.103117;size=2
OTU_9549	SRR10803354.110135;size=2
OTU_9550	SRR10803354.111979;size=2
OTU_9551	SRR10803354.114480;size=2
OTU_9552	SRR10803354.117733;size=2
OTU_9553	SRR10803354.12545;size=2
OTU_9554	SRR10803354.131465;size=2
OTU_9555	SRR10803354.13524;size=2
OTU_9556	SRR10803354.13776;size=2
OTU_9557	SRR10803354.15474;size=2
OTU_9558	SRR10803354.206027;size=2
OTU_9559	SRR10803354.215928;size=2
OTU_9560	SRR10803354.22389;size=2
OTU_9561	SRR10803354.22466;size=2
OTU_9562	SRR10803354.227342;size=2
OTU_9563	SRR10803354.23040;size=2
OTU_9564	SRR10803354.28908;size=2
OTU_9565	SRR10803354.33888;size=2
OTU_9566	SRR10803354.34136;size=2
OTU_9567	SRR10803354.39392;size=2
OTU_9568	SRR10803354.39644;size=2
OTU_9569	SRR10803354.41538;size=2
OTU_9570	SRR10803354.43625;size=2
OTU_9571	SRR10803354.4749;size=2
OTU_9572	SRR10803354.50505;size=2
OTU_9573	SRR10803354.58159;size=2
OTU_9574	SRR10803354.58597;size=2
OTU_9575	SRR10803354.62648;size=2
OTU_9576	SRR10803354.63015;size=2
OTU_9577	SRR10803354.66056;size=2
OTU_9578	SRR10803354.66858;size=2
OTU_9579	SRR10803354.68398;size=2
OTU_9580	SRR10803354.6963;size=2
OTU_9581	SRR10803354.72226;size=2
OTU_9582	SRR10803354.73791;size=2
OTU_9583	SRR10803354.7584;size=2
OTU_9584	SRR10803354.77199;size=2
OTU_9585	SRR10803354.77687;size=2
OTU_9586	SRR10803354.80857;size=2
OTU_9587	SRR10803354.83753;size=2
OTU_9588	SRR10803354.84177;size=2
OTU_9589	SRR10803354.91370;size=2
OTU_9590	SRR10803354.92888;size=2
OTU_9591	SRR10803354.98665;size=2
OTU_9592	SRR10803354.99832;size=2
OTU_9593	SRR10803355.105017;size=2
OTU_9594	SRR10803355.110490;size=2
OTU_9595	SRR10803355.126491;size=2
OTU_9596	SRR10803355.146909;size=2
OTU_9597	SRR10803355.149736;size=2
OTU_9598	SRR10803355.150015;size=2
OTU_9599	SRR10803355.153279;size=2
OTU_9600	SRR10803355.158148;size=2
OTU_9601	SRR10803355.161640;size=2
OTU_9602	SRR10803355.19314;size=2
OTU_9603	SRR10803355.23842;size=2
OTU_9604	SRR10803355.25107;size=2
OTU_9605	SRR10803355.31036;size=2
OTU_9606	SRR10803355.41105;size=2
OTU_9607	SRR10803355.54042;size=2
OTU_9608	SRR10803355.54408;size=2
OTU_9609	SRR10803355.55103;size=2
OTU_9610	SRR10803355.56022;size=2
OTU_9611	SRR10803355.9903;size=2
OTU_9612	SRR10803356.100475;size=2
OTU_9613	SRR10803356.101548;size=2
OTU_9614	SRR10803356.101581;size=2
OTU_9615	SRR10803356.102749;size=2
OTU_9616	SRR10803356.103897;size=2
OTU_9617	SRR10803356.10390;size=2
OTU_9618	SRR10803356.104289;size=2
OTU_9619	SRR10803356.10798;size=2
OTU_9620	SRR10803356.108414;size=2
OTU_9621	SRR10803356.109338;size=2
OTU_9622	SRR10803356.111830;size=2
OTU_9623	SRR10803356.11529;size=2
OTU_9624	SRR10803356.115356;size=2
OTU_9625	SRR10803356.115882;size=2
OTU_9626	SRR10803356.116319;size=2
OTU_9627	SRR10803356.121491;size=2
OTU_9628	SRR10803356.121637;size=2
OTU_9629	SRR10803356.122099;size=2
OTU_9630	SRR10803356.12249;size=2
OTU_9631	SRR10803356.126632;size=2
OTU_9632	SRR10803356.126689;size=2
OTU_9633	SRR10803356.127521;size=2
OTU_9634	SRR10803356.128761;size=2
OTU_9635	SRR10803356.128819;size=2
OTU_9636	SRR10803356.131526;size=2
OTU_9637	SRR10803356.132145;size=2
OTU_9638	SRR10803356.132921;size=2
OTU_9639	SRR10803356.133517;size=2
OTU_9640	SRR10803356.134375;size=2
OTU_9641	SRR10803356.134905;size=2
OTU_9642	SRR10803356.138047;size=2
OTU_9643	SRR10803356.138334;size=2
OTU_9644	SRR10803356.140203;size=2
OTU_9645	SRR10803356.140594;size=2
OTU_9646	SRR10803356.144509;size=2
OTU_9647	SRR10803356.144936;size=2
OTU_9648	SRR10803356.146626;size=2
OTU_9649	SRR10803356.14897;size=2
OTU_9650	SRR10803356.149695;size=2
OTU_9651	SRR10803356.150730;size=2
OTU_9652	SRR10803356.151728;size=2
OTU_9653	SRR10803356.152164;size=2
OTU_9654	SRR10803356.153240;size=2
OTU_9655	SRR10803356.15410;size=2
OTU_9656	SRR10803356.154525;size=2
OTU_9657	SRR10803356.15490;size=2
OTU_9658	SRR10803356.155162;size=2
OTU_9659	SRR10803356.156578;size=2
OTU_9660	SRR10803356.157863;size=2
OTU_9661	SRR10803356.159330;size=2
OTU_9662	SRR10803356.16208;size=2
OTU_9663	SRR10803356.165861;size=2
OTU_9664	SRR10803356.16664;size=2
OTU_9665	SRR10803356.173897;size=2
OTU_9666	SRR10803356.174470;size=2
OTU_9667	SRR10803356.174917;size=2
OTU_9668	SRR10803356.17631;size=2
OTU_9669	SRR10803356.176341;size=2
OTU_9670	SRR10803356.182090;size=2
OTU_9671	SRR10803356.18320;size=2
OTU_9672	SRR10803356.18561;size=2
OTU_9673	SRR10803356.18562;size=2
OTU_9674	SRR10803356.186134;size=2
OTU_9675	SRR10803356.190691;size=2
OTU_9676	SRR10803356.191617;size=2
OTU_9677	SRR10803356.19176;size=2
OTU_9678	SRR10803356.20035;size=2
OTU_9679	SRR10803356.201258;size=2
OTU_9680	SRR10803356.21313;size=2
OTU_9681	SRR10803356.22119;size=2
OTU_9682	SRR10803356.23089;size=2
OTU_9683	SRR10803356.24286;size=2
OTU_9684	SRR10803356.24512;size=2
OTU_9685	SRR10803356.24782;size=2
OTU_9686	SRR10803356.25926;size=2
OTU_9687	SRR10803356.27323;size=2
OTU_9688	SRR10803356.27350;size=2
OTU_9689	SRR10803356.27364;size=2
OTU_9690	SRR10803356.27502;size=2
OTU_9691	SRR10803356.27712;size=2
OTU_9692	SRR10803356.28297;size=2
OTU_9693	SRR10803356.28991;size=2
OTU_9694	SRR10803356.29143;size=2
OTU_9695	SRR10803356.29948;size=2
OTU_9696	SRR10803356.3091;size=2
OTU_9697	SRR10803356.31533;size=2
OTU_9698	SRR10803356.33217;size=2
OTU_9699	SRR10803356.33410;size=2
OTU_9700	SRR10803356.36804;size=2
OTU_9701	SRR10803356.37665;size=2
OTU_9702	SRR10803356.38033;size=2
OTU_9703	SRR10803356.38694;size=2
OTU_9704	SRR10803356.38792;size=2
OTU_9705	SRR10803356.39292;size=2
OTU_9706	SRR10803356.39401;size=2
OTU_9707	SRR10803356.41653;size=2
OTU_9708	SRR10803356.42706;size=2
OTU_9709	SRR10803356.4317;size=2
OTU_9710	SRR10803356.43451;size=2
OTU_9711	SRR10803356.43643;size=2
OTU_9712	SRR10803356.45503;size=2
OTU_9713	SRR10803356.4582;size=2
OTU_9714	SRR10803356.48056;size=2
OTU_9715	SRR10803356.49900;size=2
OTU_9716	SRR10803356.49964;size=2
OTU_9717	SRR10803356.53137;size=2
OTU_9718	SRR10803356.53192;size=2
OTU_9719	SRR10803356.5418;size=2
OTU_9720	SRR10803356.54346;size=2
OTU_9721	SRR10803356.54980;size=2
OTU_9722	SRR10803356.56145;size=2
OTU_9723	SRR10803356.56844;size=2
OTU_9724	SRR10803356.57638;size=2
OTU_9725	SRR10803356.5896;size=2
OTU_9726	SRR10803356.62549;size=2
OTU_9727	SRR10803356.62703;size=2
OTU_9728	SRR10803356.62926;size=2
OTU_9729	SRR10803356.64460;size=2
OTU_9730	SRR10803356.64590;size=2
OTU_9731	SRR10803356.64990;size=2
OTU_9732	SRR10803356.65980;size=2
OTU_9733	SRR10803356.66376;size=2
OTU_9734	SRR10803356.68472;size=2
OTU_9735	SRR10803356.69295;size=2
OTU_9736	SRR10803356.72008;size=2
OTU_9737	SRR10803356.74828;size=2
OTU_9738	SRR10803356.7537;size=2
OTU_9739	SRR10803356.81916;size=2
OTU_9740	SRR10803356.86941;size=2
OTU_9741	SRR10803356.8751;size=2
OTU_9742	SRR10803356.87549;size=2
OTU_9743	SRR10803356.87619;size=2
OTU_9744	SRR10803356.88106;size=2
OTU_9745	SRR10803356.89689;size=2
OTU_9746	SRR10803356.91839;size=2
OTU_9747	SRR10803356.9946;size=2
OTU_9748	SRR10803357.101701;size=2
OTU_9749	SRR10803357.101820;size=2
OTU_9750	SRR10803357.104059;size=2
OTU_9751	SRR10803357.104406;size=2
OTU_9752	SRR10803357.105400;size=2
OTU_9753	SRR10803357.105685;size=2
OTU_9754	SRR10803357.10853;size=2
OTU_9755	SRR10803357.114553;size=2
OTU_9756	SRR10803357.116501;size=2
OTU_9757	SRR10803357.117682;size=2
OTU_9758	SRR10803357.118384;size=2
OTU_9759	SRR10803357.119866;size=2
OTU_9760	SRR10803357.120517;size=2
OTU_9761	SRR10803357.120958;size=2
OTU_9762	SRR10803357.121173;size=2
OTU_9763	SRR10803357.121259;size=2
OTU_9764	SRR10803357.121483;size=2
OTU_9765	SRR10803357.126348;size=2
OTU_9766	SRR10803357.128457;size=2
OTU_9767	SRR10803357.130661;size=2
OTU_9768	SRR10803357.135050;size=2
OTU_9769	SRR10803357.135834;size=2
OTU_9770	SRR10803357.137819;size=2
OTU_9771	SRR10803357.140006;size=2
OTU_9772	SRR10803357.141401;size=2
OTU_9773	SRR10803357.14248;size=2
OTU_9774	SRR10803357.142752;size=2
OTU_9775	SRR10803357.143045;size=2
OTU_9776	SRR10803357.14602;size=2
OTU_9777	SRR10803357.148335;size=2
OTU_9778	SRR10803357.148558;size=2
OTU_9779	SRR10803357.148617;size=2
OTU_9780	SRR10803357.150865;size=2
OTU_9781	SRR10803357.154755;size=2
OTU_9782	SRR10803357.157549;size=2
OTU_9783	SRR10803357.164775;size=2
OTU_9784	SRR10803357.165108;size=2
OTU_9785	SRR10803357.165185;size=2
OTU_9786	SRR10803357.166610;size=2
OTU_9787	SRR10803357.167360;size=2
OTU_9788	SRR10803357.178607;size=2
OTU_9789	SRR10803357.179380;size=2
OTU_9790	SRR10803357.179443;size=2
OTU_9791	SRR10803357.1799;size=2
OTU_9792	SRR10803357.183251;size=2
OTU_9793	SRR10803357.188890;size=2
OTU_9794	SRR10803357.189077;size=2
OTU_9795	SRR10803357.189889;size=2
OTU_9796	SRR10803357.190530;size=2
OTU_9797	SRR10803357.191496;size=2
OTU_9798	SRR10803357.191957;size=2
OTU_9799	SRR10803357.193190;size=2
OTU_9800	SRR10803357.196028;size=2
OTU_9801	SRR10803357.196749;size=2
OTU_9802	SRR10803357.200411;size=2
OTU_9803	SRR10803357.208342;size=2
OTU_9804	SRR10803357.21211;size=2
OTU_9805	SRR10803357.214077;size=2
OTU_9806	SRR10803357.217503;size=2
OTU_9807	SRR10803357.217597;size=2
OTU_9808	SRR10803357.217687;size=2
OTU_9809	SRR10803357.21882;size=2
OTU_9810	SRR10803357.222064;size=2
OTU_9811	SRR10803357.222878;size=2
OTU_9812	SRR10803357.227294;size=2
OTU_9813	SRR10803357.230631;size=2
OTU_9814	SRR10803357.237572;size=2
OTU_9815	SRR10803357.24232;size=2
OTU_9816	SRR10803357.242864;size=2
OTU_9817	SRR10803357.24322;size=2
OTU_9818	SRR10803357.252919;size=2
OTU_9819	SRR10803357.258111;size=2
OTU_9820	SRR10803357.261899;size=2
OTU_9821	SRR10803357.263409;size=2
OTU_9822	SRR10803357.265487;size=2
OTU_9823	SRR10803357.270810;size=2
OTU_9824	SRR10803357.27315;size=2
OTU_9825	SRR10803357.281356;size=2
OTU_9826	SRR10803357.291910;size=2
OTU_9827	SRR10803357.296809;size=2
OTU_9828	SRR10803357.30029;size=2
OTU_9829	SRR10803357.303793;size=2
OTU_9830	SRR10803357.305324;size=2
OTU_9831	SRR10803357.305663;size=2
OTU_9832	SRR10803357.308191;size=2
OTU_9833	SRR10803357.317944;size=2
OTU_9834	SRR10803357.319358;size=2
OTU_9835	SRR10803357.32310;size=2
OTU_9836	SRR10803357.32590;size=2
OTU_9837	SRR10803357.350771;size=2
OTU_9838	SRR10803357.359149;size=2
OTU_9839	SRR10803357.36809;size=2
OTU_9840	SRR10803357.378968;size=2
OTU_9841	SRR10803357.385721;size=2
OTU_9842	SRR10803357.48342;size=2
OTU_9843	SRR10803357.48650;size=2
OTU_9844	SRR10803357.50938;size=2
OTU_9845	SRR10803357.51335;size=2
OTU_9846	SRR10803357.53683;size=2
OTU_9847	SRR10803357.55338;size=2
OTU_9848	SRR10803357.56108;size=2
OTU_9849	SRR10803357.59514;size=2
OTU_9850	SRR10803357.60915;size=2
OTU_9851	SRR10803357.63025;size=2
OTU_9852	SRR10803357.63703;size=2
OTU_9853	SRR10803357.65478;size=2
OTU_9854	SRR10803357.70329;size=2
OTU_9855	SRR10803357.73854;size=2
OTU_9856	SRR10803357.79801;size=2
OTU_9857	SRR10803357.81504;size=2
OTU_9858	SRR10803357.81787;size=2
OTU_9859	SRR10803357.84869;size=2
OTU_9860	SRR10803358.104561;size=2
OTU_9861	SRR10803358.10495;size=2
OTU_9862	SRR10803358.104966;size=2
OTU_9863	SRR10803358.105179;size=2
OTU_9864	SRR10803358.108603;size=2
OTU_9865	SRR10803358.108772;size=2
OTU_9866	SRR10803358.110192;size=2
OTU_9867	SRR10803358.110946;size=2
OTU_9868	SRR10803358.113621;size=2
OTU_9869	SRR10803358.114969;size=2
OTU_9870	SRR10803358.115457;size=2
OTU_9871	SRR10803358.119534;size=2
OTU_9872	SRR10803358.119575;size=2
OTU_9873	SRR10803358.119599;size=2
OTU_9874	SRR10803358.120126;size=2
OTU_9875	SRR10803358.121207;size=2
OTU_9876	SRR10803358.12376;size=2
OTU_9877	SRR10803358.12431;size=2
OTU_9878	SRR10803358.125266;size=2
OTU_9879	SRR10803358.131454;size=2
OTU_9880	SRR10803358.133272;size=2
OTU_9881	SRR10803358.135219;size=2
OTU_9882	SRR10803358.135594;size=2
OTU_9883	SRR10803358.137672;size=2
OTU_9884	SRR10803358.140513;size=2
OTU_9885	SRR10803358.141301;size=2
OTU_9886	SRR10803358.144957;size=2
OTU_9887	SRR10803358.145522;size=2
OTU_9888	SRR10803358.146221;size=2
OTU_9889	SRR10803358.146333;size=2
OTU_9890	SRR10803358.148349;size=2
OTU_9891	SRR10803358.148490;size=2
OTU_9892	SRR10803358.150470;size=2
OTU_9893	SRR10803358.15162;size=2
OTU_9894	SRR10803358.154161;size=2
OTU_9895	SRR10803358.154738;size=2
OTU_9896	SRR10803358.155682;size=2
OTU_9897	SRR10803358.155970;size=2
OTU_9898	SRR10803358.157354;size=2
OTU_9899	SRR10803358.161342;size=2
OTU_9900	SRR10803358.163897;size=2
OTU_9901	SRR10803358.166700;size=2
OTU_9902	SRR10803358.167398;size=2
OTU_9903	SRR10803358.169838;size=2
OTU_9904	SRR10803358.174118;size=2
OTU_9905	SRR10803358.175311;size=2
OTU_9906	SRR10803358.177244;size=2
OTU_9907	SRR10803358.177800;size=2
OTU_9908	SRR10803358.177847;size=2
OTU_9909	SRR10803358.179989;size=2
OTU_9910	SRR10803358.181999;size=2
OTU_9911	SRR10803358.184939;size=2
OTU_9912	SRR10803358.188278;size=2
OTU_9913	SRR10803358.19185;size=2
OTU_9914	SRR10803358.191919;size=2
OTU_9915	SRR10803358.196352;size=2
OTU_9916	SRR10803358.197692;size=2
OTU_9917	SRR10803358.19954;size=2
OTU_9918	SRR10803358.199979;size=2
OTU_9919	SRR10803358.202618;size=2
OTU_9920	SRR10803358.203327;size=2
OTU_9921	SRR10803358.215357;size=2
OTU_9922	SRR10803358.228819;size=2
OTU_9923	SRR10803358.229206;size=2
OTU_9924	SRR10803358.232712;size=2
OTU_9925	SRR10803358.235158;size=2
OTU_9926	SRR10803358.239738;size=2
OTU_9927	SRR10803358.244581;size=2
OTU_9928	SRR10803358.246988;size=2
OTU_9929	SRR10803358.247774;size=2
OTU_9930	SRR10803358.26007;size=2
OTU_9931	SRR10803358.264688;size=2
OTU_9932	SRR10803358.275754;size=2
OTU_9933	SRR10803358.278319;size=2
OTU_9934	SRR10803358.3285;size=2
OTU_9935	SRR10803358.35057;size=2
OTU_9936	SRR10803358.35495;size=2
OTU_9937	SRR10803358.36116;size=2
OTU_9938	SRR10803358.36506;size=2
OTU_9939	SRR10803358.37462;size=2
OTU_9940	SRR10803358.37494;size=2
OTU_9941	SRR10803358.37817;size=2
OTU_9942	SRR10803358.38830;size=2
OTU_9943	SRR10803358.42788;size=2
OTU_9944	SRR10803358.44239;size=2
OTU_9945	SRR10803358.44668;size=2
OTU_9946	SRR10803358.44711;size=2
OTU_9947	SRR10803358.46254;size=2
OTU_9948	SRR10803358.49892;size=2
OTU_9949	SRR10803358.50846;size=2
OTU_9950	SRR10803358.55319;size=2
OTU_9951	SRR10803358.55944;size=2
OTU_9952	SRR10803358.57202;size=2
OTU_9953	SRR10803358.57212;size=2
OTU_9954	SRR10803358.57977;size=2
OTU_9955	SRR10803358.59798;size=2
OTU_9956	SRR10803358.65257;size=2
OTU_9957	SRR10803358.67649;size=2
OTU_9958	SRR10803358.68857;size=2
OTU_9959	SRR10803358.68904;size=2
OTU_9960	SRR10803358.6993;size=2
OTU_9961	SRR10803358.7055;size=2
OTU_9962	SRR10803358.72092;size=2
OTU_9963	SRR10803358.72370;size=2
OTU_9964	SRR10803358.76180;size=2
OTU_9965	SRR10803358.77285;size=2
OTU_9966	SRR10803358.79841;size=2
OTU_9967	SRR10803358.80291;size=2
OTU_9968	SRR10803358.80713;size=2
OTU_9969	SRR10803358.82825;size=2
OTU_9970	SRR10803358.83259;size=2
OTU_9971	SRR10803358.83495;size=2
OTU_9972	SRR10803358.83562;size=2
OTU_9973	SRR10803358.86617;size=2
OTU_9974	SRR10803358.90076;size=2
OTU_9975	SRR10803358.90320;size=2
OTU_9976	SRR10803358.93289;size=2
OTU_9977	SRR10803358.9462;size=2
OTU_9978	SRR10803358.95036;size=2
OTU_9979	SRR10803358.98663;size=2
OTU_9980	SRR10803358.99516;size=2
OTU_9981	SRR10803358.99608;size=2
OTU_9982	SRR10803359.101469;size=2
OTU_9983	SRR10803359.10641;size=2
OTU_9984	SRR10803359.106668;size=2
OTU_9985	SRR10803359.108339;size=2
OTU_9986	SRR10803359.108576;size=2
OTU_9987	SRR10803359.109874;size=2
OTU_9988	SRR10803359.110346;size=2
OTU_9989	SRR10803359.112292;size=2
OTU_9990	SRR10803359.112831;size=2
OTU_9991	SRR10803359.113018;size=2
OTU_9992	SRR10803359.114961;size=2
OTU_9993	SRR10803359.120023;size=2
OTU_9994	SRR10803359.121510;size=2
OTU_9995	SRR10803359.1215;size=2
OTU_9996	SRR10803359.123131;size=2
OTU_9997	SRR10803359.123704;size=2
OTU_9998	SRR10803359.123760;size=2
OTU_9999	SRR10803359.127462;size=2
OTU_10000	SRR10803359.129658;size=2
OTU_10001	SRR10803359.132646;size=2
OTU_10002	SRR10803359.146380;size=2
OTU_10003	SRR10803359.149941;size=2
OTU_10004	SRR10803359.151459;size=2
OTU_10005	SRR10803359.155034;size=2
OTU_10006	SRR10803359.156880;size=2
OTU_10007	SRR10803359.157166;size=2
OTU_10008	SRR10803359.15828;size=2
OTU_10009	SRR10803359.161687;size=2
OTU_10010	SRR10803359.163051;size=2
OTU_10011	SRR10803359.163501;size=2
OTU_10012	SRR10803359.165888;size=2
OTU_10013	SRR10803359.167282;size=2
OTU_10014	SRR10803359.168293;size=2
OTU_10015	SRR10803359.173680;size=2
OTU_10016	SRR10803359.174273;size=2
OTU_10017	SRR10803359.179872;size=2
OTU_10018	SRR10803359.181432;size=2
OTU_10019	SRR10803359.18624;size=2
OTU_10020	SRR10803359.191231;size=2
OTU_10021	SRR10803359.19258;size=2
OTU_10022	SRR10803359.194130;size=2
OTU_10023	SRR10803359.200475;size=2
OTU_10024	SRR10803359.201723;size=2
OTU_10025	SRR10803359.20176;size=2
OTU_10026	SRR10803359.206471;size=2
OTU_10027	SRR10803359.212594;size=2
OTU_10028	SRR10803359.226272;size=2
OTU_10029	SRR10803359.226592;size=2
OTU_10030	SRR10803359.234102;size=2
OTU_10031	SRR10803359.24437;size=2
OTU_10032	SRR10803359.246798;size=2
OTU_10033	SRR10803359.253108;size=2
OTU_10034	SRR10803359.25552;size=2
OTU_10035	SRR10803359.256882;size=2
OTU_10036	SRR10803359.25798;size=2
OTU_10037	SRR10803359.25853;size=2
OTU_10038	SRR10803359.260707;size=2
OTU_10039	SRR10803359.26869;size=2
OTU_10040	SRR10803359.276458;size=2
OTU_10041	SRR10803359.279838;size=2
OTU_10042	SRR10803359.289367;size=2
OTU_10043	SRR10803359.29545;size=2
OTU_10044	SRR10803359.301369;size=2
OTU_10045	SRR10803359.309166;size=2
OTU_10046	SRR10803359.322543;size=2
OTU_10047	SRR10803359.326175;size=2
OTU_10048	SRR10803359.340443;size=2
OTU_10049	SRR10803359.347561;size=2
OTU_10050	SRR10803359.349090;size=2
OTU_10051	SRR10803359.355870;size=2
OTU_10052	SRR10803359.363020;size=2
OTU_10053	SRR10803359.377375;size=2
OTU_10054	SRR10803359.39448;size=2
OTU_10055	SRR10803359.39985;size=2
OTU_10056	SRR10803359.44151;size=2
OTU_10057	SRR10803359.47723;size=2
OTU_10058	SRR10803359.48340;size=2
OTU_10059	SRR10803359.5252;size=2
OTU_10060	SRR10803359.59856;size=2
OTU_10061	SRR10803359.63014;size=2
OTU_10062	SRR10803359.63743;size=2
OTU_10063	SRR10803359.65735;size=2
OTU_10064	SRR10803359.71666;size=2
OTU_10065	SRR10803359.74038;size=2
OTU_10066	SRR10803359.77100;size=2
OTU_10067	SRR10803359.79951;size=2
OTU_10068	SRR10803359.8092;size=2
OTU_10069	SRR10803359.82105;size=2
OTU_10070	SRR10803359.83511;size=2
OTU_10071	SRR10803359.84434;size=2
OTU_10072	SRR10803359.84814;size=2
OTU_10073	SRR10803359.85428;size=2
OTU_10074	SRR10803359.87356;size=2
OTU_10075	SRR10803359.93937;size=2
OTU_10076	SRR10803359.9762;size=2
OTU_10077	SRR10803359.98505;size=2
OTU_10078	SRR10803360.128975;size=2
OTU_10079	SRR10803360.14959;size=2
OTU_10080	SRR10803360.151762;size=2
OTU_10081	SRR10803360.160638;size=2
OTU_10082	SRR10803360.178060;size=2
OTU_10083	SRR10803360.211282;size=2
OTU_10084	SRR10803360.251390;size=2
OTU_10085	SRR10803360.4402;size=2
OTU_10086	SRR10803360.6442;size=2
OTU_10087	SRR10803360.72476;size=2
OTU_10088	SRR10803360.84576;size=2
OTU_10089	SRR10803360.90303;size=2
OTU_10090	SRR10803360.96877;size=2
OTU_10091	SRR10803361.139476;size=2
OTU_10092	SRR10803361.145408;size=2
OTU_10093	SRR10803361.169453;size=2
OTU_10094	SRR10803361.197061;size=2
OTU_10095	SRR10803361.260217;size=2
OTU_10096	SRR10803361.31996;size=2
OTU_10097	SRR10803361.320496;size=2
OTU_10098	SRR10803361.333699;size=2
OTU_10099	SRR10803361.429264;size=2
